department,department_id,code,title,grade,type,credit,prerequisite,description,curriculum_year,ministry_source_url
Social Sciences and Humanities,ONTARIO-SSH,HFA4C,"HFA4C Grade 12 Nutrition and Health Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFA4C HFA4C Grade 12 Issued: 2013 Nutrition and Health This course focuses on the relationship between nutrition and health at different stages of life and on global issues related to food production. Students",12,College Preparation,1.0,None,"This course focuses on the relationship between nutrition and health at different stages of life and on global issues related to food production. Students will investigate the role of nutrition in health and disease and assess strategies for promoting food security and environmental responsibility. Students will learn about healthy eating, expand their repertoire of food-preparation techniques, and refine their ability to use social science research and inquiry methods to investigate topics related to nutrition and health.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfa4c
Social Sciences and Humanities,ONTARIO-SSH,HFA4U,"HFA4U Grade 12 Nutrition and Health Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFA4U HFA4U Grade 12 Issued: 2013 Nutrition and Health This course examines the relationships between food, energy balance, and nutritional status; the nutritional needs of individuals at different stages of l",12,University Preparation,1.0,None,"This course examines the relationships between food, energy balance, and nutritional status; the nutritional needs of individuals at different stages of life; and the role of nutrition in health and disease. Students will evaluate nutrition-related trends and will determine how food choices can promote food security and environmental responsibility. Students will learn about healthy eating, expand their repertoire of food-preparation techniques, and develop their social science research skills by investigating issues related to nutrition and health.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfa4u
Social Sciences and Humanities,ONTARIO-SSH,HFC3E,"HFC3E Grade 11 Food and Culture Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFC3E HFC3E Grade 11 Issued: 2013 Food and Culture This course focuses on the flavours, aromas, cooking techniques, foods, and cultural traditions of world cuisines. Students will demonstrate the ability to cook w",11,Workplace Preparation,1.0,None,"This course focuses on the flavours, aromas, cooking techniques, foods, and cultural traditions of world cuisines. Students will demonstrate the ability to cook with ingredients and equipment from a range of cultures, describe food-related etiquette in a variety of countries and cultures, and explore ways in which Canadian food choices and traditions have been influenced by other cultures. Students will have opportunities to develop practical skills and apply research skills as they investigate foods and food practices from around the world.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfc3e
Social Sciences and Humanities,ONTARIO-SSH,HFC3M,"HFC3M Grade 11 Food and Culture Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFC3M HFC3M Grade 11 Issued: 2013 Food and Culture This course focuses on the flavours, aromas, cooking techniques, foods, and cultural traditions of world cuisines. Students will explore the origins of and develo",11,University/College Preparation,1.0,None,"This course focuses on the flavours, aromas, cooking techniques, foods, and cultural traditions of world cuisines. Students will explore the origins of and developments in diverse food traditions. They will demonstrate the ability to cook with ingredients and equipment from a variety of cultures, compare food-related etiquette in many countries and cultures, and explain how Canadian food choices and traditions have been influenced by other cultures. Students will develop practical skills and apply social science research methods while investigating foods and food practices from around the world.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfc3m
Social Sciences and Humanities,ONTARIO-SSH,HFL4E,"HFL4E Grade 12 Food and Healthy Living Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFL4E HFL4E Grade 12 Issued: 2013 Food and Healthy Living This course focuses on the fundamental food needs of young adults. Students will learn how to stock a kitchen, make nutritious food choices, and acc",12,Workplace Preparation,1.0,None,"This course focuses on the fundamental food needs of young adults. Students will learn how to stock a kitchen, make nutritious food choices, and accommodate the food needs of others. Through a range of practical experiences, they will develop skills needed in food preparation for personal use and for employment in the food industry. They will also learn about dining etiquette in different contexts and about responsible consumer practices. Students will use social science research methods to investigate issues related to food preparation and nutrition.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfl4e
Social Sciences and Humanities,ONTARIO-SSH,HFN1O,"HFN1O Grade 9 Food and Nutrition Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFN1O HFN1O Grade 9 Issued: 2013 Food and Nutrition This course focuses on guidelines for making nutritious food choices. Students will investigate factors that influence food choices, including beliefs, attitude",9,Open,1.0,None,"This course focuses on guidelines for making nutritious food choices. Students will investigate factors that influence food choices, including beliefs, attitudes, current trends, traditional eating patterns, food-marketing strategies, and individual needs. Students will also explore the environmental impact of a variety of food choices at the local and global level. The course provides students with opportunities to develop food-preparation skills and introduces them to the use of social science research methods in the area of food and nutrition.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfn1o
Social Sciences and Humanities,ONTARIO-SSH,HFN2O,"HFN2O Grade 10 Food and Nutrition Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HFN2O HFN2O Grade 10 Issued: 2013 Food and Nutrition This course focuses on guidelines for making nutritious food choices. Students will investigate factors that influence food choices, including beliefs, attitu",10,Open,1.0,None,"This course focuses on guidelines for making nutritious food choices. Students will investigate factors that influence food choices, including beliefs, attitudes, current trends, traditional eating patterns, food-marketing strategies, and individual needs. Students will also explore the environmental impact of a variety of food choices at the local and global level. The course provides students with opportunities to develop food-preparation skills and introduces them to the use of social science research methods in the area of food and nutrition.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hfn2o
Social Sciences and Humanities,ONTARIO-SSH,HHD3O,"HHD3O Grade 11 Dynamics of Human Relationships Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HHD3O HHD3O Grade 11 Issued: 2013 Dynamics of Human Relationships This course focuses on helping students understand the individual and group factors that contribute to healthy relationships. Studen",11,Open,1.0,None,"This course focuses on helping students understand the individual and group factors that contribute to healthy relationships. Students will examine the connections between their own self-concept and their interpersonal relationships. They will learn and practise strategies for developing and maintaining healthy relationships with friends, family, and community members, as well as with partners in intimate relationships. Students will use research and inquiry skills to investigate topics related to healthy relationships.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hhd3o
Social Sciences and Humanities,ONTARIO-SSH,HHG4M,"HHG4M Grade 12 Human Development throughout the Lifespan Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HHG4M HHG4M Grade 12 Issued: 2013 Human Development throughout the Lifespan This course offers a multidisciplinary approach to the study of human development throughout the lifespan. Stude",12,University/College Preparation,1.0,None,"This course offers a multidisciplinary approach to the study of human development throughout the lifespan. Students will learn about a range of theoretical perspectives on human development. They will examine threats to healthy development as well as protective factors that promote resilience. Students will learn about physical, cognitive, and social-emotional development from the prenatal period through old age and will develop their research and inquiry skills by investigating issues related to human development.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hhg4m
Social Sciences and Humanities,ONTARIO-SSH,HHS4C,"HHS4C Grade 12 Families in Canada Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HHS4C HHS4C Grade 12 Issued: 2013 Families in Canada This course enables students to develop an understanding of social science theories as they apply to individual development, the development of intimate relat",12,College Preparation,1.0,None,"This course enables students to develop an understanding of social science theories as they apply to individual development, the development of intimate relationships, and family and parent-child relationships. Students will explore a range of issues relating to the development of individuals and families in contemporary Canadian society as well as in other cultures and historical periods. They will develop the investigative skills required to conduct research on individuals, intimate relationships, and parent-child roles and relationships in Canada.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hhs4c
Social Sciences and Humanities,ONTARIO-SSH,HHS4U,"HHS4U Grade 12 Families in Canada Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HHS4U HHS4U Grade 12 Issued: 2013 Families in Canada This course enables students to draw on sociological, psychological, and anthropological theories and research to analyse the development of individuals, inti",12,University Preparation,1.0,None,"This course enables students to draw on sociological, psychological, and anthropological theories and research to analyse the development of individuals, intimate relationships, and family and parent-child relationships. Students will focus on issues and challenges facing individuals and families in Canada’s diverse society. They will develop analytical tools that enable them to assess various factors affecting families and to consider policies and practices intended to support families in Canada. They will develop the investigative skills required to conduct and communicate the results of research on individuals, intimate relationships, and parent-child relationships.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hhs4u
Social Sciences and Humanities,ONTARIO-SSH,HIF1O,"HIF1O Grade 9 Exploring Family Studies Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HIF1O HIF1O Grade 9 Exploring Family Studies This course explores, within the context of families, some of the fundamental challenges people face: how to meet basic needs, how to relate to others, how to ma",9,Open,1.0,None,"This course explores, within the context of families, some of the fundamental challenges people face: how to meet basic needs, how to relate to others, how to manage resources, and how to become responsible members of society. Students will explore adolescent development and will have opportunities to develop interpersonal, decision-making, and practical skills related to daily life. They will learn about the diverse ways in which families function in Canada and will use research skills as they explore topics related to individual and family needs and resources.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hif1o
Social Sciences and Humanities,ONTARIO-SSH,HIF2O,"HIF2O Grade 10 Exploring Family Studies Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HIF2O HIF2O Grade 10 Issued: 2013 Exploring Family Studies This course explores, within the context of families, some of the fundamental challenges people face: how to meet basic needs, how to relate to ot",10,Open,1.0,None,"This course explores, within the context of families, some of the fundamental challenges people face: how to meet basic needs, how to relate to others, how to manage resources, and how to become responsible members of society. Students will explore adolescent development and will have opportunities to develop interpersonal, decision-making, and practical skills related to daily life. They will learn about the diverse ways in which families function in Canada and will use research skills as they explore topics related to individual and family needs and resources.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hif2o
Social Sciences and Humanities,ONTARIO-SSH,HIP4O,"HIP4O Grade 12 Personal Life Management Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HIP4O HIP4O Grade 12 Issued: 2013 Personal Life Management This course focuses on preparing students for living independently and working successfully with others. Students will learn to manage their perso",12,Open,1.0,None,"This course focuses on preparing students for living independently and working successfully with others. Students will learn to manage their personal resources to meet their basic needs for food, clothing, and housing. They will also learn about their personal, legal, and financial responsibilities and develop and apply interpersonal skills in order to make wise and responsible personal and occupational choices. Students will apply research and inquiry skills while investigating topics related to personal life management. The course emphasizes the achievement of expectations through practical experiences.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hip4o
Social Sciences and Humanities,ONTARIO-SSH,HLS3O,"HLS3O Grade 11 Housing and Home Design Part of: Social Sciences and Humanities (2013) Course home Toggle Expectations by strand, Collapsed Expectations by strand Toggle Curriculum context, Collapsed Curriculum context Glossary Downloads Home Secondary curriculum Social Sciences and Humanities HLS3O HLS3O Grade 11 Issued: 2013 Housing and Home Design This course introduces students to a range of issues related to housing and home design. Students will learn about the needs that housing fulfils; h",11,Open,1.0,None,"This course introduces students to a range of issues related to housing and home design. Students will learn about the needs that housing fulfils; housing options; home maintenance and safety; and environmental, economic, legal, and social considerations related to housing. They will use the elements and principles of design to analyse design and decorating decisions. Students will develop research skills as they investigate issues related to housing and home design.",2013,https://www.dcp.edu.gov.on.ca/en/curriculum/social-sciences-humanities/courses/hls3o
